max_pred,PSZ2,MCXC,ACT,Abell,eROSITA,precision_eROSITA,found_eROSITA,PSZ2(z),precision_PSZ2(z),found_PSZ2(z),all_true,found,precision,all
0.1,0.95,0.45,0.183206106870229,0.2833333333333333,0.0885956644674835,0.39436619718309857,84,0.98,0.22535211267605634,48,0.2664359861591695,98,0.460093896713615,213
0.15000000000000002,0.95,0.45,0.183206106870229,0.2833333333333333,0.08576814326107446,0.41968911917098445,81,0.98,0.24870466321243523,48,0.2664359861591695,95,0.49222797927461137,193
0.20000000000000004,0.9333333333333333,0.45,0.17557251908396945,0.2833333333333333,0.08482563619227144,0.4624277456647399,80,0.96,0.27167630057803466,47,0.2629757785467128,94,0.5433526011560693,173
0.25000000000000006,0.9166666666666666,0.45,0.16793893129770993,0.275,0.08199811498586239,0.49044585987261147,77,0.94,0.2929936305732484,46,0.2560553633217993,90,0.5732484076433121,157
0.30000000000000004,0.9,0.45,0.16793893129770993,0.275,0.08011310084825636,0.539568345323741,75,0.94,0.33093525179856115,46,0.2560553633217993,87,0.6258992805755396,139
0.3500000000000001,0.9,0.45,0.15267175572519084,0.25,0.07351555136663525,0.5528455284552846,68,0.94,0.37398373983739835,46,0.23875432525951557,80,0.6504065040650406,123
0.40000000000000013,0.9,0.45,0.15267175572519084,0.23333333333333334,0.07163053722902922,0.5739130434782609,66,0.94,0.4,46,0.23183391003460208,78,0.6782608695652174,115
0.45000000000000007,0.8833333333333333,0.45,0.15267175572519084,0.23333333333333334,0.06974552309142319,0.6037735849056604,64,0.94,0.4339622641509434,46,0.23183391003460208,75,0.7075471698113207,106
0.5000000000000001,0.8666666666666667,0.4166666666666667,0.1297709923664122,0.225,0.06503298774740811,0.625,60,0.92,0.46875,45,0.21453287197231835,71,0.7395833333333334,96
0.5500000000000002,0.85,0.4,0.11450381679389313,0.20833333333333334,0.05937794533459001,0.6363636363636364,56,0.92,0.5113636363636364,45,0.1972318339100346,67,0.7613636363636364,88
0.6000000000000002,0.7833333333333333,0.4,0.11450381679389313,0.2,0.057492931196983975,0.675,54,0.86,0.525,42,0.18339100346020762,61,0.7625,80
0.6500000000000001,0.7666666666666667,0.38333333333333336,0.09923664122137404,0.19166666666666668,0.05372290292177191,0.6756756756756757,50,0.84,0.5540540540540541,41,0.17647058823529413,57,0.7702702702702703,74
0.7000000000000002,0.7333333333333333,0.38333333333333336,0.09923664122137404,0.19166666666666668,0.05372290292177191,0.7352941176470589,50,0.82,0.5882352941176471,40,0.17301038062283736,55,0.8088235294117647,68
0.7500000000000002,0.7,0.35,0.09923664122137404,0.15833333333333333,0.04806786050895382,0.7719298245614035,44,0.78,0.6666666666666666,38,0.15916955017301038,49,0.8596491228070176,57
0.8000000000000002,0.7,0.35,0.09923664122137404,0.15833333333333333,0.046182846371347785,0.7924528301886793,42,0.78,0.7169811320754716,38,0.15916955017301038,47,0.8867924528301887,53
0.8500000000000002,0.6166666666666667,0.3,0.07633587786259542,0.13333333333333333,0.036757775683317624,0.825,33,0.68,0.825,33,0.1314878892733564,38,0.95,40
0.9000000000000002,0.4666666666666667,0.23333333333333334,0.06870229007633588,0.1,0.030160226201696512,0.9,27,0.54,0.9,27,0.10726643598615918,30,1.0,30
0.9500000000000003,0.23333333333333334,0.13333333333333333,0.03816793893129771,0.05,0.016022620169651274,0.9285714285714286,13,0.26,0.9285714285714286,13,0.04498269896193772,14,1.0,14
