max_pred,planck_z,precision_planck_z,MCXC,eRosita,ACT,Abell,precision,all
0.1,0.9825581395348837,0.08742886704604243,0.4788135593220339,0.9825581395348837,0.27740863787375414,0.2826855123674912,0.18365235385411277,1933
0.15000000000000002,0.9825581395348837,0.1136516476126429,0.4576271186440678,0.9825581395348837,0.25249169435215946,0.26501766784452296,0.22125084061869535,1487
0.20000000000000004,0.9709302325581395,0.1374485596707819,0.4491525423728814,0.9709302325581395,0.23920265780730898,0.2508833922261484,0.2559670781893004,1215
0.25000000000000006,0.9651162790697675,0.16468253968253968,0.4406779661016949,0.9651162790697675,0.21926910299003322,0.2420494699646643,0.2916666666666667,1008
0.30000000000000004,0.9593023255813954,0.19642857142857142,0.4406779661016949,0.9593023255813954,0.20764119601328904,0.2314487632508834,0.3357142857142857,840
0.3500000000000001,0.9302325581395349,0.2318840579710145,0.4279661016949153,0.9302325581395349,0.18438538205980065,0.21731448763250882,0.3739130434782609,690
0.40000000000000013,0.9302325581395349,0.27164685908319186,0.423728813559322,0.9302325581395349,0.1744186046511628,0.2137809187279152,0.4227504244482173,589
0.45000000000000007,0.9244186046511628,0.3136094674556213,0.4067796610169492,0.9244186046511628,0.16611295681063123,0.20141342756183744,0.46745562130177515,507
0.5000000000000001,0.9011627906976745,0.35962877030162416,0.3813559322033898,0.9011627906976745,0.1511627906976744,0.19257950530035337,0.5081206496519721,431
0.5500000000000002,0.8895348837209303,0.4157608695652174,0.3728813559322034,0.8895348837209303,0.132890365448505,0.18374558303886926,0.5543478260869565,368
0.6000000000000002,0.8662790697674418,0.465625,0.3686440677966102,0.8662790697674418,0.11794019933554817,0.1784452296819788,0.596875,320
0.6500000000000001,0.8488372093023255,0.5177304964539007,0.3559322033898305,0.8488372093023255,0.10631229235880399,0.17314487632508835,0.6453900709219859,282
0.7000000000000002,0.8081395348837209,0.5673469387755102,0.3516949152542373,0.8081395348837209,0.09634551495016612,0.1625441696113074,0.6979591836734694,245
0.7500000000000002,0.7616279069767442,0.655,0.3305084745762712,0.7616279069767442,0.08637873754152824,0.13957597173144876,0.755,200
0.8000000000000002,0.7151162790697675,0.7109826589595376,0.3008474576271186,0.7151162790697675,0.07973421926910298,0.127208480565371,0.8034682080924855,173
0.8500000000000002,0.627906976744186,0.8503937007874016,0.2754237288135593,0.627906976744186,0.0681063122923588,0.10247349823321555,0.8976377952755905,127
0.9000000000000002,0.4883720930232558,0.9032258064516129,0.2245762711864407,0.4883720930232558,0.05149501661129568,0.08303886925795052,0.956989247311828,93
0.9500000000000003,0.3081395348837209,0.9298245614035088,0.1483050847457627,0.3081395348837209,0.03820598006644518,0.05123674911660778,0.9473684210526315,57
