s/n,PSZ2,MCXC,ACT,PSZ2(z),precision_PSZ2(z),found_PSZ2(z),all_true,found,precision,all
5.05335105,0.91,0.4339622641509434,0.21443736730360935,0.9512195121951219,0.19548872180451127,78,0.20426065162907267,164,0.41102756892230574,399
5.106937500000001,0.9,0.4339622641509434,0.21443736730360935,0.9512195121951219,0.20103092783505155,78,0.20300751879699247,162,0.4175257731958763,388
5.163059099999999,0.9,0.4339622641509434,0.2059447983014862,0.9512195121951219,0.21195652173913043,78,0.19674185463659147,157,0.4266304347826087,368
5.2232980000000016,0.88,0.42452830188679247,0.20382165605095542,0.9390243902439024,0.2175141242937853,77,0.19423558897243107,154,0.4350282485875706,354
5.29437,0.88,0.42452830188679247,0.20169851380042464,0.9390243902439024,0.22448979591836735,77,0.19298245614035087,153,0.446064139941691,343
5.3639328,0.88,0.41509433962264153,0.19745222929936307,0.9390243902439024,0.2361963190184049,77,0.18796992481203006,149,0.4570552147239264,326
5.43414885,0.88,0.41509433962264153,0.19745222929936307,0.9390243902439024,0.24290220820189273,77,0.18796992481203006,149,0.47003154574132494,317
5.515713400000001,0.88,0.4056603773584906,0.19745222929936307,0.9390243902439024,0.25496688741721857,77,0.18671679197994986,148,0.4900662251655629,302
5.609742350000001,0.88,0.39622641509433965,0.1910828025477707,0.9390243902439024,0.27898550724637683,77,0.18045112781954886,143,0.5181159420289855,276
5.711204,0.88,0.39622641509433965,0.1910828025477707,0.9390243902439024,0.29277566539923955,77,0.17919799498746866,142,0.5399239543726235,263
5.832022100000001,0.87,0.39622641509433965,0.18683651804670912,0.926829268292683,0.3140495867768595,76,0.17418546365914786,138,0.5702479338842975,242
5.966476200000002,0.87,0.3867924528301887,0.18046709129511676,0.926829268292683,0.34545454545454546,76,0.17042606516290726,135,0.6136363636363636,220
6.12062285,0.87,0.3867924528301887,0.1740976645435244,0.926829268292683,0.3671497584541063,76,0.16666666666666666,132,0.6376811594202898,207
6.2958075,0.84,0.37735849056603776,0.16772823779193205,0.9024390243902439,0.4065934065934066,74,0.16040100250626566,126,0.6923076923076923,182
6.52273275,0.79,0.3584905660377358,0.15074309978768577,0.8414634146341463,0.42857142857142855,69,0.14786967418546365,117,0.7267080745341615,161
6.826352000000003,0.75,0.3584905660377358,0.1337579617834395,0.8048780487804879,0.4748201438848921,66,0.13533834586466165,108,0.7769784172661871,139
7.2506403000000015,0.68,0.330188679245283,0.10828025477707007,0.7439024390243902,0.5754716981132075,61,0.11528822055137844,91,0.8584905660377359,106
8.015295900000002,0.51,0.24528301886792453,0.08067940552016985,0.5853658536585366,0.7164179104477612,48,0.08020050125313283,63,0.9402985074626866,67
10.066431499999998,0.35,0.19811320754716982,0.050955414012738856,0.4146341463414634,0.9714285714285714,34,0.043859649122807015,35,1.0,35
