max_pred,planck_z,MCXC,eRosita,ACT,Abell,precision,all
0.1,0.9777777777777777,0.4230769230769231,0.9777777777777777,0.21374045801526717,0.26765799256505574,0.16588235294117648,850
0.15000000000000002,0.9777777777777777,0.4,0.9777777777777777,0.1984732824427481,0.25650557620817843,0.2027231467473525,661
0.20000000000000004,0.9555555555555556,0.38461538461538464,0.9555555555555556,0.19083969465648856,0.24535315985130113,0.23132969034608378,549
0.25000000000000006,0.9444444444444444,0.38461538461538464,0.9444444444444444,0.17557251908396945,0.2342007434944238,0.26521739130434785,460
0.30000000000000004,0.9444444444444444,0.38461538461538464,0.9444444444444444,0.17557251908396945,0.22304832713754646,0.31070496083550914,383
0.3500000000000001,0.9222222222222223,0.3769230769230769,0.9222222222222223,0.16030534351145037,0.21189591078066913,0.346875,320
0.40000000000000013,0.9222222222222223,0.3769230769230769,0.9222222222222223,0.15267175572519084,0.20817843866171004,0.3920863309352518,278
0.45000000000000007,0.9222222222222223,0.36923076923076925,0.9222222222222223,0.15267175572519084,0.20446096654275092,0.45147679324894513,237
0.5000000000000001,0.9,0.34615384615384615,0.9,0.1297709923664122,0.19330855018587362,0.4830917874396135,207
0.5500000000000002,0.9,0.3384615384615385,0.9,0.10687022900763359,0.18587360594795538,0.521978021978022,182
0.6000000000000002,0.8666666666666667,0.3384615384615385,0.8666666666666667,0.09923664122137404,0.1821561338289963,0.5521472392638037,163
0.6500000000000001,0.8333333333333334,0.3230769230769231,0.8333333333333334,0.08396946564885496,0.17843866171003717,0.5972222222222222,144
0.7000000000000002,0.8111111111111111,0.3230769230769231,0.8111111111111111,0.08396946564885496,0.17100371747211895,0.6587301587301587,126
0.7500000000000002,0.7555555555555555,0.3153846153846154,0.7555555555555555,0.08396946564885496,0.1412639405204461,0.7352941176470589,102
0.8000000000000002,0.7111111111111111,0.2923076923076923,0.7111111111111111,0.08396946564885496,0.12639405204460966,0.7777777777777778,90
0.8500000000000002,0.6333333333333333,0.26153846153846155,0.6333333333333333,0.07633587786259542,0.10037174721189591,0.8787878787878788,66
0.9000000000000002,0.5222222222222223,0.2153846153846154,0.5222222222222223,0.06870229007633588,0.08178438661710037,0.9607843137254902,51
0.9500000000000003,0.3,0.13846153846153847,0.3,0.03816793893129771,0.055762081784386616,0.9642857142857143,28
