max_pred,planck_z,MCXC,eRosita,ACT,Abell,precision,precision_check,precision_pz,all
0.1,1.0,0.4461538461538462,1.0,0.25190839694656486,0.3159851301115242,0.1776470588235294,0.1623529411764706,0.001176470588235294,850
0.15000000000000002,1.0,0.4230769230769231,1.0,0.2366412213740458,0.30111524163568776,0.21633888048411498,0.20121028744326774,0.0015128593040847202,661
0.20000000000000004,0.9777777777777777,0.4076923076923077,0.9777777777777777,0.22137404580152673,0.2862453531598513,0.2459016393442623,0.23132969034608375,0.0017810159886662619,549
0.25000000000000006,0.9666666666666667,0.4076923076923077,0.9666666666666667,0.1984732824427481,0.275092936802974,0.28043478260869564,0.26956521739130435,0.002101449275362319,460
0.30000000000000004,0.9666666666666667,0.4076923076923077,0.9666666666666667,0.1984732824427481,0.26394052044609667,0.3289817232375979,0.31853785900783294,0.002523933855526545,383
0.3500000000000001,0.9444444444444444,0.4,0.9444444444444444,0.17557251908396945,0.2527881040892193,0.365625,0.35624999999999996,0.002951388888888889,320
0.40000000000000013,0.9444444444444444,0.4,0.9444444444444444,0.16793893129770993,0.24535315985130113,0.41007194244604317,0.40287769784172667,0.0033972821742605914,278
0.45000000000000007,0.9444444444444444,0.3923076923076923,0.9444444444444444,0.16793893129770993,0.2379182156133829,0.46835443037974683,0.4641350210970464,0.0039849976558837315,237
0.5000000000000001,0.9222222222222223,0.36923076923076925,0.9222222222222223,0.1450381679389313,0.22676579925650558,0.5024154589371981,0.4975845410628019,0.004455179817498658,207
0.5500000000000002,0.9222222222222223,0.36153846153846153,0.9222222222222223,0.12213740458015267,0.21933085501858737,0.5439560439560439,0.5384615384615384,0.005067155067155067,182
0.6000000000000002,0.8888888888888888,0.36153846153846153,0.8888888888888888,0.11450381679389313,0.21561338289962825,0.5766871165644172,0.5644171779141105,0.005453306066802999,163
0.6500000000000001,0.8555555555555555,0.3384615384615385,0.8555555555555555,0.09923664122137404,0.20817843866171004,0.6180555555555556,0.6041666666666667,0.005941358024691357,144
0.7000000000000002,0.8222222222222222,0.3384615384615385,0.8222222222222222,0.09923664122137404,0.1970260223048327,0.6746031746031746,0.6507936507936508,0.006525573192239858,126
0.7500000000000002,0.7666666666666667,0.3230769230769231,0.7666666666666667,0.09923664122137404,0.16728624535315986,0.7549019607843137,0.7549019607843137,0.007516339869281046,102
0.8000000000000002,0.7222222222222222,0.2923076923076923,0.7222222222222222,0.09923664122137404,0.14869888475836432,0.8,0.8,0.008024691358024692,90
0.8500000000000002,0.6444444444444445,0.26153846153846155,0.6444444444444445,0.07633587786259542,0.11895910780669144,0.8939393939393939,0.9090909090909091,0.009764309764309765,66
0.9000000000000002,0.5333333333333333,0.2153846153846154,0.5333333333333333,0.06870229007633588,0.09665427509293681,0.9803921568627451,0.9607843137254902,0.01045751633986928,51
0.9500000000000003,0.3,0.13846153846153847,0.3,0.03816793893129771,0.055762081784386616,0.9642857142857143,1.0,0.010714285714285714,28
